==PROF== Connected to process 87240 (/usr/bin/python3.14)
==PROF== Disconnected from process 87240
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,236,032"
"10","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,066,624"
"11","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,235,776"
"11","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,071,616"
"12","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,262,400"
"12","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,088,896"
"13","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,236,032"
"13","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,061,120"
"14","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,235,520"
"14","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,049,728"
"15","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,234,624"
"15","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,000,704"
"16","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","134,235,136"
"16","87240","python3.14","127.0.0.1","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)","1","7","(128, 1, 1)","(32768, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,059,200"
